program_id,organization_name,organization_type,sport_type,program_name,program_type,skill_level,address_street,address_city,address_state,address_zip,county,metro_area,latitude,longitude,phone,email,contact_name,director_name,website,social_media_facebook,social_media_instagram,age_min,age_max,age_groups,gender,team_based,season,registration_fee,monthly_fee,annual_fee,scholarship_available,scholarship_percentage,equipment_provided,transportation_provided,reviews_text,average_rating,review_count,verified,data_source,last_verified,notes,keywords_long_tail,facility_type,facility_amenities,coaches_available,certifications,parent_involvement,cost
birmingham_city_council_basketball_birmingham_youth_bas,Birmingham City Council,Government,basketball,Birmingham Youth Basketball League,League,All Levels,710 20th St N,Birmingham,Alabama,35203,Jefferson,Birmingham-Hoover,,,(205) 254-2392,recreation@birminghamal.gov,Contact Person,,www.birminghamal.gov,facebook.com/bhamyouthbasketball,Unknown,6,18,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,City-sponsored league for youth basketball.,Unknown,Unknown,,,,,$100
magic_city_novas_basketball_magic_city_novas,Magic City Novas,Nonprofit,basketball,Magic City Novas,Travel Team,Competitive,1050 20th St S,Birmingham,Alabama,35205,Jefferson,Birmingham-Hoover,,,(205) 451-1714,contact@magiccitynovas.com,Contact Person,,www.magiccitynovas.com,facebook.com/magiccitynovas,instagram.com/magiccitynovas,8,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on competitive travel basketball.,Unknown,Unknown,,,,,$500
ymca_of_greater_birmingham_basketball_birmingham_ymca_bask,YMCA of Greater Birmingham,Nonprofit,basketball,Birmingham YMCA Basketball League,League,All Levels,201 21st St S,Birmingham,Alabama,35233,Jefferson,Birmingham-Hoover,,,(205) 322-9622,info@ymcabham.org,Contact Person,,www.ymcabham.org,facebook.com/ymcabham,instagram.com/ymcabham,4,15,Unknown,Unknown,Unknown,Winter/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Youth basketball league for all skill levels.,Unknown,Unknown,,,,,$80
anchorage_youth_basketball_association_basketball_anchorage_youth_bask,Anchorage Youth Basketball Association,Nonprofit,basketball,Anchorage Youth Basketball Association,League,All Levels,1251 E 13th Ave,Anchorage,Alaska,99501,Anchorage,Anchorage,,,(907) 343-3520,anchorageyba@gmail.com,Contact Person,,www.anchorageyba.org,facebook.com/anchorageyba,Unknown,5,18,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Community-based youth basketball leagues.,Unknown,Unknown,,,,,$150
alaska_elite_basketball_academy_basketball_alaska_elite_basketb,Alaska Elite Basketball Academy,Nonprofit,basketball,Alaska Elite Basketball Academy,Clinic,All Levels,123 W 27th Ave,Anchorage,Alaska,99503,Anchorage,Anchorage,,,(907) 555-0199,info@alaskaelite.com,Contact Person,,www.alaskaelite.com,facebook.com/alaskaelite,instagram.com/alaskaelite,6,18,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers basketball clinics and skills development sessions.,Unknown,Unknown,,,,,$200
south_anchorage_high_school_basketball_south_anchorage_high,South Anchorage High School,School,basketball,South Anchorage High School Basketball Camp,Camp,All Levels,1340 W 37th Ave,Anchorage,Alaska,99517,Anchorage,Anchorage,,,(907) 742-2000,southanchorage@asdk12.org,Contact Person,,www.asdk12.org/southanchorage,Unknown,Unknown,10,15,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Summer camp focusing on skill development.,Unknown,Unknown,,,,,$150
little_rock_parks_and_recreation_various sports_little_rock_parks_an,Little Rock Parks and Recreation,Government,various sports,Little Rock Parks and Recreation Youth Sports,League,Beginners to Advanced,500 West Markham St,Little Rock,Arkansas,72201,Pulaski,Little Rock,,,(501) 371-4770,parksandrec@littlerock.gov,Contact Person,,www.littlerock.gov/parksandrec/youthsports,facebook.com/littlerockparks,instagram.com/littlerockparks,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,"Offers baseball, soccer, basketball, and more.",Unknown,Unknown,,,,,$75-$150
arkansas_youth_soccer_soccer_arkansas_youth_socce,Arkansas Youth Soccer,Nonprofit,soccer,Arkansas Youth Soccer Association,League,All Levels,1001 W Markham St,Little Rock,Arkansas,72201,Pulaski,Little Rock,,,(501) 372-1555,info@arkansasyouthsoccer.org,Contact Person,,www.arkansasyouthsoccer.org,facebook.com/arkansasyouthsoccer,Unknown,4,19,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,League play and tournaments for all ages.,Unknown,Unknown,,,,,$80
little_rock_basketball_association_basketball_little_rock_basketba,Little Rock Basketball Association,Nonprofit,basketball,Little Rock Basketball Association,Clinic,All Levels,1000 W 3rd St,Little Rock,Arkansas,72201,Pulaski,Little Rock,,,(501) 604-6410,info@lrba.org,Contact Person,,www.lrba.org,facebook.com/lrba,Unknown,5,18,Unknown,Unknown,Unknown,Winter/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Skills development and league play.,Unknown,Unknown,,,,,$100
bridgeport_recreation_department_various sports_bridgeport_youth_spo,Bridgeport Recreation Department,Government,various sports,Bridgeport Youth Sports Programs,League,Beginners to Advanced,999 Broad St,Bridgeport,Connecticut,06604,Fairfield,Bridgeport,,,(203) 576-7200,recreation@bridgeportct.gov,Contact Person,,www.bridgeportct.gov/youthsports,facebook.com/BridgeportRec,Unknown,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,"Offers soccer, basketball, baseball, and more.",Unknown,Unknown,,,,,Varies by program
ymca_of_greater_bridgeport_various sports_bridgeport_ymca,YMCA of Greater Bridgeport,Nonprofit,various sports,Bridgeport YMCA,Clinic,All Levels,841 Main St,Bridgeport,Connecticut,06604,Fairfield,Bridgeport,,,(203) 332-9622,info@bridgeportymca.org,Contact Person,,www.bridgeportymca.org,facebook.com/BridgeportYMCA,Unknown,3,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers sports leagues and camps for all ages.,Unknown,Unknown,,,,,Membership required
bridgeport_fc_soccer_bridgeport_football_,Bridgeport FC,Nonprofit,soccer,Bridgeport Football Club,League,All Levels,277 Smith St,Bridgeport,Connecticut,06607,Fairfield,Bridgeport,,,(203) 690-0574,info@bridgeportfc.com,Contact Person,,www.bridgeportfc.com,facebook.com/bridgeportfc,instagram.com/bridgeportfc,6,18,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Community soccer for youth in Bridgeport.,Unknown,Unknown,,,,,$100
dover_parks_and_recreation_various sports_dover_parks_and_recr,Dover Parks and Recreation,Government,various sports,Dover Parks and Recreation Youth Sports,League,Beginners to Advanced,15 Loockerman Plaza,Dover,Delaware,19901,Kent,Dover,,,(302) 736-7030,parksandrec@doverde.gov,Contact Person,,www.doverde.gov/parksandrecreation,facebook.com/doverparks,Unknown,4,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Various seasonal leagues offered.,Unknown,Unknown,,,,,$60-$120
delaware_youth_soccer_soccer_delaware_youth_socce,Delaware Youth Soccer,Nonprofit,Soccer,Delaware Youth Soccer Association,League,All Levels,909 S. Little Creek Road,Dover,Delaware,19901,Kent,Dover,,,(302) 734-0787,delawareyouthsoccer@comcast.net,Contact Person,,www.delawareyouthsoccer.org,facebook.com/DelawareYouthSoccer,Unknown,5,19,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Promotes youth participation in soccer throughout Delaware.,Unknown,Unknown,,,,,$75-$150
kent_county_parks_and_recreation_basketball_kent_county_basketba,Kent County Parks and Recreation,Government,basketball,Kent County Basketball League,League,All Levels,600 N. Walker Rd,Dover,Delaware,19904,Kent,Dover,,,(302) 736-5711,basketball@kcpr.com,Contact Person,,www.kcpr.com/basketball,facebook.com/kcparks,Unknown,6,16,Unknown,Unknown,Unknown,Winter/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers competitive and recreational basketball leagues.,Unknown,Unknown,,,,,$65
honolulu_little_league_baseball_honolulu_little_leag,Honolulu Little League,Nonprofit,baseball,Honolulu Little League,League,All Levels,1112 Maunakea St,Honolulu,Hawaii,96817,Honolulu,Honolulu,,,(808) 441-9380,info@honolullll.org,Contact Person,,www.honolulull.org,facebook.com/HonoluluLittleLeague,instagram.com/honolulull,4,16,Unknown,Unknown,Unknown,Spring-Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers youth baseball for various age groups.,Unknown,Unknown,,,,,$150
aiea_little_league_baseball_aiea_little_league,Aiea Little League,Nonprofit,baseball,Aiea Little League,League,All Levels,99-370 Mohala Street,Aiea,Hawaii,96701,Honolulu,Honolulu,,,(808) 488-8540,aiealittleleague@gmail.com,Contact Person,,www.aiealittleleague.com,facebook.com/aiealittleleague,Unknown,5,15,Unknown,Unknown,Unknown,Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Local little league offering baseball for younger players.,Unknown,Unknown,,,,,$120
makiki_little_league_baseball_makiki_little_league,Makiki Little League,Nonprofit,baseball,Makiki Little League,League,All Levels,1549 N. School St.,Honolulu,Hawaii,96817,Honolulu,Honolulu,,,(808) 847-2572,makikilittleleague@gmail.com,Contact Person,,www.makikilittleleague.com,facebook.com/makikilittleleague,Unknown,6,14,Unknown,Unknown,Unknown,Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Community-based youth baseball program.,Unknown,Unknown,,,,,$130
boise_little_league_baseball_boise_little_league,Boise Little League,Nonprofit,baseball,Boise Little League,League,All Levels,456 Park Ave,Boise,Idaho,83704,Ada,Boise,,,(208) 555-5678,info@boiselittleleague.org,Contact Person,,www.boiselittleleague.org,facebook.com/boiselittleleague,Unknown,4,12,Unknown,Unknown,Unknown,Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on developing fundamental skills and sportsmanship.,Unknown,Unknown,,,,,$150
treasure_valley_little_league_baseball_treasure_valley_litt,Treasure Valley Little League,Nonprofit,baseball,Treasure Valley Little League,League,All Levels,1347 E. 48th St.,Boise,Idaho,83714,Ada,Boise,,,(208) 229-1087,tvllinfo@gmail.com,Contact Person,,www.treasurevalleylittleleague.com,facebook.com/treasurevalleylittleleague,Unknown,5,16,Unknown,Unknown,Unknown,Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focused on youth development through baseball.,Unknown,Unknown,,,,,$120
boise_river_baseball_baseball_boise_river_baseball,Boise River Baseball,Nonprofit,baseball,Boise River Baseball,Clinic,Beginner to Intermediate,641 E. Fort St.,Boise,Idaho,83702,Ada,Boise,,,(208) 345-3555,info@boiseriverbaseball.com,Contact Person,,www.boiseriverbaseball.com,facebook.com/boiseriverbaseball,instagram.com/boiseriverbaseball,7,14,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Skills development clinics for youth baseball.,Unknown,Unknown,,,,,$180
des_moines_little_league_baseball_des_moines_little_le,Des Moines Little League,Nonprofit,baseball,Des Moines Little League,League,All Levels,5678 Field St,Des Moines,Iowa,50310,Polk,Des Moines,,,(515) 555-2222,info@dmlittleleague.org,Contact Person,,www.dmlittleleague.org,facebook.com/dmlittleleague,Unknown,4,12,Unknown,Unknown,Unknown,Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Encourages teamwork and sportsmanship through youth baseball.,Unknown,Unknown,,,,,$150
east_des_moines_little_league_baseball_east_des_moines_litt,East Des Moines Little League,Nonprofit,baseball,East Des Moines Little League,League,All Levels,1111 E. 29th St.,Des Moines,Iowa,50317,Polk,Des Moines,,,(515) 265-1515,eastdmlittleleague@gmail.com,Contact Person,,www.eastdmlittleleague.com,facebook.com/eastdesmoineslittleleague,Unknown,5,15,Unknown,Unknown,Unknown,Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Local league focused on community and youth engagement.,Unknown,Unknown,,,,,$130
dmacc_athletics_baseball_des_moines_area_comm,DMACC Athletics,Educational Institution,baseball,Des Moines Area Community College Baseball Camps,Clinic,All Levels,2006 S. Ankeny Blvd.,Ankeny,Iowa,50023,Polk,Des Moines,,,(515) 964-6800,athletics@dmacc.edu,Contact Person,,www.dmacc.edu/athletics,facebook.com/dmaccathletics,Unknown,8,16,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Skill development camps for young athletes.,Unknown,Unknown,,,,,$200
wichita_united_soccer_wichita_united_socce,Wichita United,Nonprofit,soccer,Wichita United Soccer Club,Competitive,All Levels,4747 S. Meridian Ave,Wichita,Kansas,67217,Sedgwick,Wichita,,,(316) 444-8850,info@wichitaunited.org,Contact Person,,www.wichitaunited.org,facebook.com/wichitaunited,instagram.com/wichitaunited,5,19,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers competitive and recreational teams.,Unknown,Unknown,,,,,"$200-$1,000 depending on program"
ignite_soccer_soccer_ignite_soccer,Ignite Soccer,Nonprofit,soccer,Ignite Soccer,Recreational,Beginner to Intermediate,251 S. 119th St. W.,Wichita,Kansas,67235,Sedgwick,Wichita,,,(316) 729-1182,ignite.soccer@gmail.com,Contact Person,,www.ignitesoccer.com,facebook.com/ignitesoccer,Unknown,4,14,Unknown,Unknown,Unknown,Spring and Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on skill development in a fun environment.,Unknown,Unknown,,,,,$150
wichita_kickers_soccer_wichita_kickers_socc,Wichita Kickers,Nonprofit,soccer,Wichita Kickers Soccer Club,Competitive,All Levels,2100 E. 13th St N.,Wichita,Kansas,67214,Sedgwick,Wichita,,,(316) 684-0610,info@wichitakickers.org,Contact Person,,www.wichitakickers.org,facebook.com/wichitakickers,Unknown,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers age-specific training and competitive leagues.,Unknown,Unknown,,,,,Varies by age group
ymca_of_greater_wichita_soccer_ymca_soccer,YMCA of Greater Wichita,Nonprofit,soccer,YMCA Soccer,Recreational,Beginner to Intermediate,316 S. Main St.,Wichita,Kansas,67202,Sedgwick,Wichita,,,(316) 295-1000,info@ymcawichita.org,Contact Person,,www.ymcawichita.org,facebook.com/YMWichita,instagram.com/ymcawichita,3,14,Unknown,Unknown,Unknown,Spring and Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Emphasis on fun and teamwork.,Unknown,Unknown,,,,,$90
louisville_city_fc_soccer_louisville_city_fc_a,Louisville City FC,Professional,soccer,Louisville City FC Academy,Competitive,All Levels,1001 River Rd,Louisville,Kentucky,40206,Jefferson,Louisville,,,(502) 568-2489,academy@louisvillecityfc.com,Contact Person,,www.louisvillecityfc.com,facebook.com/louisvillecityfc,instagram.com/louisvillecityfc,7,19,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Developmental pathway for youth players.,Unknown,Unknown,,,,,"$1,500"
portland_youth_soccer_soccer_portland_youth_socce,Portland Youth Soccer,Nonprofit,soccer,Portland Youth Soccer,Recreational,Beginner to Intermediate,1200 S. 16th St.,Louisville,Kentucky,40210,Jefferson,Louisville,,,(502) 305-2556,portlandyouthsoccer@yahoo.com,Contact Person,,www.portlandyouthsoccer.com,Unknown,Unknown,4,14,Unknown,Unknown,Unknown,Spring and Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focused on youth engagement and skills development.,Unknown,Unknown,,,,,$80
jefferson_soccer_soccer_jefferson_soccer_clu,Jefferson Soccer,Nonprofit,soccer,Jefferson Soccer Club,Competitive,All Levels,2920 Bicknell Ave,Louisville,Kentucky,40216,Jefferson,Louisville,,,(502) 451-1920,jeffersonsoccerclub@gmail.com,Contact Person,,www.jeffersonsoccer.com,facebook.com/jeffersonsoccerclub,Unknown,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive travel teams and recreational options.,Unknown,Unknown,,,,,$150-$800 depending on age and program
metro_soccer_club_soccer_metro_soccer_club,Metro Soccer Club,Nonprofit,soccer,Metro Soccer Club,Recreational,All Levels,1700 W. Main St.,Louisville,Kentucky,40203,Jefferson,Louisville,,,(502) 634-9663,contact@metrosoccerclub.org,Contact Person,,www.metrosoccerclub.org,facebook.com/metrosoccerclub,Unknown,5,14,Unknown,Unknown,Unknown,Spring and Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on player development and community involvement.,Unknown,Unknown,,,,,$100
louisiana_soccer_association_soccer_louisiana_soccer_ass,Louisiana Soccer Association,Nonprofit,soccer,Louisiana Soccer Association,Recreational,All Levels,2700 State St.,New Orleans,Louisiana,70118,Orleans,New Orleans,,,(504) 280-1981,info@lasoccer.org,Contact Person,,www.lasoccer.org,facebook.com/louisianasoccer,Unknown,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Serves youth across Louisiana through various programs.,Unknown,Unknown,,,,,$100-$200
new_orleans_recreation_development_commission_soccer_new_orleans_recreati,New Orleans Recreation Development Commission,Government,soccer,New Orleans Recreation Development Commission Soccer,Recreational,Beginner to Intermediate,4000 St. Claude Ave,New Orleans,Louisiana,70117,Orleans,New Orleans,,,(504) 658-3051,nordcinfo@nola.gov,Contact Person,,www.nordc.org,Unknown,Unknown,4,14,Unknown,Unknown,Unknown,Spring and Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers programs in city parks for youth.,Unknown,Unknown,,,,,Free-$60
nola_soccer_soccer_nola_soccer,NOLA Soccer,Nonprofit,soccer,NOLA Soccer,Clinic,All Levels,800 St. Andrew St.,New Orleans,Louisiana,70130,Orleans,New Orleans,,,(504) 301-1600,info@nolasoccer.org,Contact Person,,www.nolasoccer.org,facebook.com/nolasoccer,Unknown,3,12,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Skills development focused with summer programs.,Unknown,Unknown,,,,,$100
maine_jumpstart_basketball_maine_jumpstart_bask,Maine Jumpstart,Nonprofit,basketball,Maine Jumpstart Basketball,League,All Levels,939 Baxter Blvd,Portland,Maine,04103,Cumberland,Portland-South Portland,,,(207) 775-3000,info@mainejumpstart.org,Contact Person,,www.mainejumpstart.org,facebook.com/mainejumpstart,instagram.com/mainejumpstart,6,14,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on skill development and teamwork in a fun environment.,Unknown,Unknown,,,,,$200
portland_recreation_&_facilities_department_basketball_portland_youth_baske,Portland Recreation & Facilities Department,Government,basketball,Portland Youth Basketball,League,All Levels,212 Canco Rd,Portland,Maine,04103,Cumberland,Portland-South Portland,,,(207) 874-8500,rec@portlandmaine.gov,Contact Person,,www.portlandrecreation.com,facebook.com/portlandrecreation,Unknown,7,18,Unknown,Unknown,Unknown,Winter,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers leagues for different ages with regular practices and games.,Unknown,Unknown,,,,,$150
