program_id,organization_name,organization_type,sport_type,program_name,program_type,skill_level,address_street,address_city,address_state,address_zip,county,metro_area,latitude,longitude,phone,email,contact_name,director_name,website,social_media_facebook,social_media_instagram,age_min,age_max,age_groups,gender,team_based,season,registration_fee,monthly_fee,annual_fee,scholarship_available,scholarship_percentage,equipment_provided,transportation_provided,reviews_text,average_rating,review_count,verified,data_source,last_verified,notes,keywords_long_tail,facility_type,facility_amenities,coaches_available,certifications,parent_involvement,cost
colorado_community_soccer_soccer_colorado_community_s,Colorado Community Soccer,Nonprofit,Soccer,Colorado Community Soccer,League,All Levels,555 N. Wadsworth Blvd,Denver,Colorado,80212,Jefferson,Denver,,,(720) 123-4567,info@coloradocommunitysoccer.org,Contact Person,,www.coloradocommunitysoccer.org,facebook.com/coloradocommunitysoccer,instagram.com/coloradocommunitysoccer,5,18,Unknown,Unknown,Unknown,Fall and Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on soccer development and inclusivity for all youth.,Unknown,Unknown,,,,,$100
denver_little_league_baseball_denver_little_league,Denver Little League,Nonprofit,Baseball,Denver Little League,League,All Levels,1000 S. Pennsylvania St,Denver,Colorado,80209,Denver,Denver,,,(303) 555-7890,info@denverlittleleague.org,Contact Person,,www.denverlittleleague.org,facebook.com/denverlittleleague,instagram.com/denverlittleleague,4,16,Unknown,Unknown,Unknown,Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Provides a positive baseball experience for youth in Denver.,Unknown,Unknown,,,,,$150
"d.c._department_of_parks_and_recreation_basketball, soccer, football, baseball, softball_d.c._department_of_p",D.C. Department of Parks and Recreation,Government,"basketball, soccer, football, baseball, softball",D.C. Department of Parks and Recreation Youth Sports,League,All Levels,1250 U Street NW,Washington,District of Columbia,20009,District of Columbia,"Washington, D.C.",,,(202) 673-7647,parksandrecreation@dc.gov,Contact Person,,dpr.dc.gov,facebook.com/dcparksandrecreation,instagram.com/dcparksandrecreation,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers a variety of youth sports leagues and camps.,Unknown,Unknown,,,,,Varies by program
washington_youth_soccer_soccer_washington_youth_soc,Washington Youth Soccer,Nonprofit,soccer,Washington Youth Soccer,League,All Levels,1000 Potomac St NW,Washington,District of Columbia,20007,District of Columbia,"Washington, D.C.",,,(202) 600-0197,info@WashingtonYouthSoccer.org,Contact Person,,washingtonyouthsoccer.org,facebook.com/washingtonyouthsoccer,instagram.com/washingtonyouthsoccer,4,18,Unknown,Unknown,Unknown,Fall/Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Programs for various skill levels and age groups.,Unknown,Unknown,,,,,$100 - $300
positive_nature_rugby_positive_nature,Positive Nature,Nonprofit,rugby,Positive Nature,Clinic,All Levels,1200 First St NE,Washington,District of Columbia,20002,District of Columbia,"Washington, D.C.",,,(202) 786-3370,info@positivenature.org,Contact Person,,positivenature.org,facebook.com/positivenature,instagram.com/positivenature,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on developing character through sports.,Unknown,Unknown,,,,,Free - Donations accepted
friends_of_the_national_arboretum_track and field_friends_of_the_natio,Friends of the National Arboretum,Nonprofit,track and field,Friends of the National Arboretum Youth Sports,Camp,Beginner,3501 New York Ave NE,Washington,District of Columbia,20002,District of Columbia,"Washington, D.C.",,,(202) 245-2726,contact@fonar.org,Contact Person,,fonar.org,facebook.com/friendsofnationalarboretum,Unknown,10,15,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Track and field summer camp at the arboretum.,Unknown,Unknown,,,,,$200
"seattle_parks_and_recreation_soccer, basketball, baseball, softball_seattle_parks_and_re",Seattle Parks and Recreation,Government,"soccer, basketball, baseball, softball",Seattle Parks and Recreation Youth Sports,League,All Levels,100 Dexter Ave N,Seattle,Washington,98109,King,Seattle,,,(206) 684-4096,parksandrecreation@seattle.gov,Contact Person,,seattle.gov/parks,facebook.com/seattleparksandrec,instagram.com/seattleparks,5,17,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Comprehensive youth sports programs throughout the city.,Unknown,Unknown,,,,,Varies by program
greater_seattle_soccer_league_soccer_greater_seattle_socc,Greater Seattle Soccer League,Nonprofit,soccer,Greater Seattle Soccer League,League,All Levels,7801 62nd Ave S,Seattle,Washington,98118,King,Seattle,,,(206) 456-7777,info@gssoccer.org,Contact Person,,gssoccer.org,Unknown,Unknown,4,18,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers recreational and competitive league play for youth.,Unknown,Unknown,,,,,$95 - $250
youthcare_various_youthcare_sports_pro,YouthCare,Nonprofit,various,YouthCare Sports Program,Clinic,All Levels,2500 NE 54th St,Seattle,Washington,98105,King,Seattle,,,(206) 204-8220,info@youthcare.org,Contact Person,,youthcare.org,facebook.com/youthcare,Unknown,12,24,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on empowerment through sports and recreation.,Unknown,Unknown,,,,,Free - Donations accepted
seattle_little_league_baseball_seattle_little_leagu,Seattle Little League,Nonprofit,baseball,Seattle Little League,League,All Levels,115 NE 70th St,Seattle,Washington,98115,King,Seattle,,,(206) 729-5237,info@seattlelittleleague.com,Contact Person,,seattlelittleleague.com,Unknown,Unknown,5,16,Unknown,Unknown,Unknown,Spring/Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers baseball leagues for children 5-16.,Unknown,Unknown,,,,,$180 - $220
"boston_parks_and_recreation_department_soccer, basketball, football, baseball_boston_parks_and_rec",Boston Parks and Recreation Department,Government,"soccer, basketball, football, baseball",Boston Parks and Recreation Department Youth Sports,League,All Levels,1010 Massachusetts Ave,Boston,Massachusetts,02118,Suffolk,Boston,,,(617) 635-4505,parks@boston.gov,Contact Person,,boston.gov/parks,facebook.com/bostonparksdepartment,instagram.com/bostonparksdept,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Comprehensive youth sports opportunities provided throughout Boston.,Unknown,Unknown,,,,,Varies by program
east_boston_little_league_baseball_east_boston_little_l,East Boston Little League,Nonprofit,baseball,East Boston Little League,League,All Levels,200 London Street,Boston,Massachusetts,02128,Suffolk,Boston,,,(857) 289-4111,info@eastbostonlittleleague.org,Contact Person,,eastbostonlittleleague.org,facebook.com/eastbostonlittleleague,Unknown,4,16,Unknown,Unknown,Unknown,Spring/Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Local league serving youth in East Boston.,Unknown,Unknown,,,,,$100 - $250
boston_youth_rugby_rugby_boston_youth_rugby,Boston Youth Rugby,Nonprofit,rugby,Boston Youth Rugby,Clinic,All Levels,1340 Boylston St,Boston,Massachusetts,02215,Suffolk,Boston,,,(617) 731-1450,info@bostonyouthrugby.org,Contact Person,,bostonyouthrugby.org,facebook.com/bostonyouthrugby,Unknown,6,18,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on skill development and teamwork through rugby.,Unknown,Unknown,,,,,$150
boston_youth_soccer_soccer_boston_youth_soccer,Boston Youth Soccer,Nonprofit,soccer,Boston Youth Soccer,League,All Levels,221 W 4th St,Boston,Massachusetts,02127,Suffolk,Greater Boston,,,(617) 268-6644,info@bostonyouthsoccer.com,Contact Person,,bostonyouthsoccer.com,facebook.com/bostonyouthsoccer,unknown,5,14,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers recreational and competitive soccer for youth.,Unknown,Unknown,,,,,$200
nashville_youth_football_league_football_nashville_youth_foot,Nashville Youth Football League,Nonprofit,football,Nashville Youth Football League,League,Recreational,1234 Elm Hill Pike,Nashville,Tennessee,37210,Davidson,Nashville-Davidson,,,(615) 555-1234,info@nyfl.com,Contact Person,,www.nashvilleyouthfootball.com,facebook.com/nashvilleyouthfootball,instagram.com/nyfl_nashville,5,14,Unknown,Unknown,Unknown,Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focuses on skill development and teamwork.,Unknown,Unknown,,,,,$100
nashville_soccer_club_soccer_nashville_soccer_clu,Nashville Soccer Club,Professional Sports,soccer,Nashville Soccer Club Youth Academy,Academy,All Levels,100 Bee St,Nashville,Tennessee,37209,Davidson,Nashville-Davidson,,,(615) 457-8200,youth@nashvillesc.com,Contact Person,,www.nashvillesc.com/youth,facebook.com/nashvillesc,instagram.com/nashvillesc,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers various youth programs and competitive teams.,Unknown,Unknown,,,,,Varies by program
indy_premier_soccer_club_soccer_indy_premier_soccer_,Indy Premier Soccer Club,Nonprofit,soccer,Indy Premier Soccer Club,Academy,Competitive,500 S High School Rd,Indianapolis,Indiana,46241,Marion,Indianapolis,,,(317) 555-0199,info@indypremier.com,Contact Person,,www.indypremier.com,facebook.com/indypremier,instagram.com/indypremiersoccer,4,19,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Competitive and developmental soccer programs available.,Unknown,Unknown,,,,,Varies by age group
indy_sports_park_multiple sports_indy_sports_park,Indy Sports Park,Private Facility,multiple sports,Indy Sports Park,Training/Summer Camps,All Levels,3115 E 5th St,Indianapolis,Indiana,46201,Marion,Indianapolis,,,(317) 555-0188,info@indysportspark.com,Contact Person,,www.indysportspark.com,facebook.com/indysportspark,instagram.com/indysportspark,5,16,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Summer training camps for various sports.,Unknown,Unknown,,,,,$125 per week
nevada_youth_sports_federation_various sports_nevada_youth_sports_,Nevada Youth Sports Federation,Nonprofit,various sports,Nevada Youth Sports Federation,League/Clinic,All Levels,4545 W Sahara Ave,Las Vegas,Nevada,89102,Clark,Las Vegas,,,(702) 555-0178,info@nysf.org,Contact Person,,www.nysf.org,facebook.com/nevadayouthsportsfederation,instagram.com/nevadayouthsports,4,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers leagues for various youth sports including basketball and soccer.,Unknown,Unknown,,,,,Varies by program
las_vegas_little_league_baseball/softball_las_vegas_little_lea,Las Vegas Little League,Nonprofit,baseball/softball,Las Vegas Little League,League,All Levels,3901 N Hualapai Way,Las Vegas,Nevada,89129,Clark,Las Vegas,,,(702) 555-0190,info@lvlittleleague.com,Contact Person,,www.lvlittleleague.com,facebook.com/lvll,instagram.com/lvlittleleague,5,16,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on youth baseball and softball development.,Unknown,Unknown,,,,,$175
clark_county_school_district_multiple sports_desert_oasis_high_sc,Clark County School District,Public School,multiple sports,Desert Oasis High School Sports Clinics,Clinics,All Levels,6600 W Erie Ave,Las Vegas,Nevada,89146,Clark,Las Vegas,,,(702) 555-0111,clinicinfo@ccsd.net,Contact Person,,www.ccsd.net/sportsclinics,Unknown,Unknown,6,18,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Various sports clinics offered during summer for skill enhancement.,Unknown,Unknown,,,,,$100
baltimore_city_recreation_and_parks_multiple sports_baltimore_youth_spor,Baltimore City Recreation and Parks,Government,multiple sports,Baltimore Youth Sports,League,Beginner to Advanced,3001 East Baltimore Street,Baltimore,Maryland,21224,Baltimore City,Baltimore,,,(410) 396-7900,recreation@baltimorecity.gov,Contact Person,,www.baltimorecity.gov/recreation,facebook.com/BaltimoreCityRec,instagram.com/baltimorecityrec,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,"Offers leagues in basketball, soccer, and baseball.",Unknown,Unknown,,,,,Varies by sport
baltimore_soccer_club_soccer_baltimore_soccer_clu,Baltimore Soccer Club,Nonprofit,soccer,Baltimore Soccer Club,Clinic,All Levels,3500 S. Hanover St.,Baltimore,Maryland,21225,Baltimore City,Baltimore,,,(443) 996-1181,info@baltimoresoccerclub.org,Contact Person,,www.baltimoresoccerclub.org,facebook.com/baltimoresoccerclub,instagram.com/baltimoresoccerclub,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers clinics and leagues for all ages,Unknown,Unknown,,,,,Variable
baltimore_boxing_club_boxing_baltimore_city_boxin,Baltimore Boxing Club,Nonprofit,boxing,Baltimore City Boxing,Training,Beginner to Advanced,4200 N. Franklintown Rd,Baltimore,Maryland,21216,Baltimore City,Baltimore,,,(410) 235-5221,info@baltimoreboxingclub.com,Contact Person,,www.baltimoreboxingclub.com,facebook.com/baltimoreboxingclub,instagram.com/baltimoreboxing,8,20,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers competitive and non-competitive boxing training.,Unknown,Unknown,,,,,$100 per month
baltimore_ravens_football_baltimore_ravens_you,Baltimore Ravens,Professional Sports Team,football,Baltimore Ravens Youth Football,Clinic,All Levels,1101 Russell St,Baltimore,Maryland,21230,Baltimore City,Baltimore,,,(410) 261-7283,community@ravens.nfl.net,Contact Person,,www.baltimoreravens.com/youthfootball,facebook.com/baltimoreravens,instagram.com/baltimoreravens,6,14,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Focus on skill development and safety in youth football.,Unknown,Unknown,,,,,Free
ymca_of_central_maryland_multiple sports_the_y_in_central_mar,YMCA of Central Maryland,Nonprofit,multiple sports,The Y in Central Maryland,League,All Levels,1 W Franklin St,Baltimore,Maryland,21201,Baltimore City,Baltimore,,,(410) 752-9622,info@ymaryland.org,Contact Person,,www.ymaryland.org,facebook.com/YMCAofCentralMaryland,instagram.com/ymcacentralmd,3,17,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,"Offers basketball, soccer, swim teams, and more.",Unknown,Unknown,,,,,Varies by program
milwaukee_public_schools_multiple sports_milwaukee_recreation,Milwaukee Public Schools,Government,multiple sports,Milwaukee Recreation,League,Beginner to Advanced,5225 W Vliet St,Milwaukee,Wisconsin,53208,Milwaukee,Milwaukee,,,(414) 475-8150,recreation@milwaukee.k12.wi.us,Contact Person,,www.milwaukeerec.net,facebook.com/milwaukeerec,instagram.com/milwaukeerec,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers various recreational programs including sports leagues.,Unknown,Unknown,,,,,Varies by activity
milwaukee_kickers_soccer_milwaukee_kickers_so,Milwaukee Kickers,Nonprofit,soccer,Milwaukee Kickers Soccer Club,League,All Levels,2900 S. 13th St.,Milwaukee,Wisconsin,53215,Milwaukee,Milwaukee,,,(414) 482-2000,info@milwaukeekickers.org,Contact Person,,www.milwaukeekickers.org,facebook.com/milwaukeekickers,instagram.com/milwaukeekickers,3,18,Unknown,Unknown,Unknown,Spring/Fall,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Dedicated to youth soccer development,Unknown,Unknown,,,,,$100
boys_&_girls_clubs_of_greater_milwaukee_multiple sports_boys_&_girls_clubs_o,Boys & Girls Clubs of Greater Milwaukee,Nonprofit,multiple sports,Boys & Girls Clubs of Greater Milwaukee,League,All Levels,1543 W State St,Milwaukee,Wisconsin,53233,Milwaukee,Milwaukee,,,(414) 263-4820,info@bgcmilwaukee.org,Contact Person,,www.bgcmilwaukee.org,facebook.com/bgcmilwaukee,instagram.com/bgcmilwaukee,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,"Offers sports, arts, and educational programs.",Unknown,Unknown,,,,,Free for members
milwaukee_sentinels_football_milwaukee_sentinels,Milwaukee Sentinels,Nonprofit,football,Milwaukee Sentinels,League,All Levels,1100 W Wells St,Milwaukee,Wisconsin,53233,Milwaukee,Milwaukee,,,(414) 385-0801,info@milwaukeesentinels.com,Contact Person,,www.milwaukeesentinels.com,facebook.com/milwaukeesentinels,instagram.com/milwaukeesentinels,6,18,Unknown,Unknown,Unknown,Fall and Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Youth football league focusing on development and safety.,Unknown,Unknown,,,,,$150 per season
gather_for_good_multiple sports_gather_for_good,Gather for Good,Nonprofit,multiple sports,Gather for Good,Clinic,Beginner,2300 West Clybourn St,Milwaukee,Wisconsin,53233,Milwaukee,Milwaukee,,,(414) 801-5851,info@gatherforgood.org,Contact Person,,www.gatherforgood.org,facebook.com/gatherforgood,instagram.com/gatherforgood,6,12,Unknown,Unknown,Unknown,Summer,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers free clinics and workshops for youth in various sports.,Unknown,Unknown,,,,,Free
albuquerque_youth_soccer_association_soccer_albuquerque_youth_so,Albuquerque Youth Soccer Association,Nonprofit,soccer,Albuquerque Youth Soccer Association,League,All Levels,3200 Coors Blvd NW,Albuquerque,New Mexico,87120,Bernalillo,Albuquerque,,,(505) 898-1000,info@aysasoccer.org,Contact Person,,www.aysasoccer.org,facebook.com/AYSAsoccer,instagram.com/aysasoccer,4,18,Unknown,Unknown,Unknown,Fall and Spring,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Offers competitive and recreational soccer programs.,Unknown,Unknown,,,,,$150 per season
city_of_albuquerque_multiple sports_city_of_albuquerque_,City of Albuquerque,Government,multiple sports,City of Albuquerque Recreation Division,Recreation,All Levels,1801 Mountain Rd NW,Albuquerque,New Mexico,87104,Bernalillo,Albuquerque,,,(505) 768-5300,parksandrecreation@cabq.gov,Contact Person,,www.cabq.gov/parksandrecreation,facebook.com/ABQParks,instagram.com/abqparks,5,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Provides access to various youth sports programs.,Unknown,Unknown,,,,,Varies by program
albuquerque_baseball_academy_baseball_albuquerque_baseball,Albuquerque Baseball Academy,Nonprofit,baseball,Albuquerque Baseball Academy,Training,All Levels,2540 W. Central Ave.,Albuquerque,New Mexico,87104,Bernalillo,Albuquerque,,,(505) 123-4567,info@abqbaseballacademy.org,Contact Person,,www.abqbaseballacademy.org,facebook.com/abqbaseball,instagram.com/abqbaseballacademy,6,18,Unknown,Unknown,Unknown,Year-round,,,,,,,Unknown,Unknown,Unknown,Unknown,No,AI Research,Unknown,Baseball skills training for youth,Unknown,Unknown,,,,,$100/month
